category,franchise,name,aliases,wiki_title,wiki_url
anime,Dragon Ball,Son Goku (Dragon Ball),Goku|Kakarot,Son Goku (Dragon Ball),
anime,Dragon Ball,Vegeta (Dragon Ball),,Vegeta (Dragon Ball),
anime,Dragon Ball,Gohan,,Gohan,
anime,Dragon Ball,Gohan (Dragon Ball),,Gohan (Dragon Ball),
anime,Dragon Ball,Piccolo (Dragon Ball),,Piccolo (Dragon Ball),
anime,Dragon Ball,Krillin,,Krillin,
anime,Dragon Ball,Krillin (Dragon Ball),,Krillin (Dragon Ball),
anime,Dragon Ball,Frieza (Dragon Ball),,Frieza (Dragon Ball),
anime,Dragon Ball,Cell,,Cell,
anime,Dragon Ball,Cell (Dragon Ball),,Cell (Dragon Ball),
anime,Dragon Ball,Majin Buu,,Majin Buu,
anime,Dragon Ball,Majin Buu (Dragon Ball),,Majin Buu (Dragon Ball),
anime,Dragon Ball,Beerus (Dragon Ball),,Beerus (Dragon Ball),
anime,Dragon Ball,Whis,,Whis,
anime,Dragon Ball,Whis (Dragon Ball),,Whis (Dragon Ball),
anime,Dragon Ball,Broly (Dragon Ball),,Broly (Dragon Ball),
anime,Dragon Ball,Trunks,,Trunks,
anime,Dragon Ball,Trunks (Dragon Ball),,Trunks (Dragon Ball),
anime,Dragon Ball,Future Trunks,,Future Trunks,
anime,Dragon Ball,Future Trunks (Dragon Ball),,Future Trunks (Dragon Ball),
anime,Dragon Ball,Goten,,Goten,
anime,Dragon Ball,Goten (Dragon Ball),,Goten (Dragon Ball),
anime,Dragon Ball,Android 17,,Android 17,
anime,Dragon Ball,Android 17 (Dragon Ball),,Android 17 (Dragon Ball),
anime,Dragon Ball,Android 18,,Android 18,
anime,Dragon Ball,Android 18 (Dragon Ball),,Android 18 (Dragon Ball),
anime,Dragon Ball,Jiren (Dragon Ball),,Jiren (Dragon Ball),
anime,Dragon Ball,Hit,,Hit,
anime,Dragon Ball,Hit (Dragon Ball),,Hit (Dragon Ball),
anime,Dragon Ball,Zamasu,,Zamasu,
anime,Dragon Ball,Zamasu (Dragon Ball),,Zamasu (Dragon Ball),
anime,Dragon Ball,Goku Black,,Goku Black,
