category,franchise,name,aliases,wiki_title,wiki_url
mixed,Crossover Icons,Mario,,Mario,
mixed,Crossover Icons,Luigi,,Luigi,
mixed,Crossover Icons,Princess Peach,,Princess Peach,
mixed,Crossover Icons,Bowser,,Bowser,
mixed,Crossover Icons,Donkey Kong,,Donkey Kong,
mixed,Crossover Icons,Kirby,,Kirby,
mixed,Crossover Icons,Meta Knight,,Meta Knight,
mixed,Crossover Icons,Fox McCloud,,Fox McCloud,
mixed,Crossover Icons,Captain Falcon,,Captain Falcon,
mixed,Crossover Icons,Pit,,Pit,
mixed,Crossover Icons,Palutena,,Palutena,
mixed,Crossover Icons,Inkling,,Inkling,
mixed,Crossover Icons,Shovel Knight,,Shovel Knight,
mixed,Crossover Icons,Shantae,,Shantae,
mixed,Crossover Icons,Lara Croft,,Lara Croft,
mixed,Crossover Icons,Nathan Drake,,Nathan Drake,
mixed,Crossover Icons,Kratos,,Kratos,
mixed,Crossover Icons,Doom Slayer,,Doom Slayer,
mixed,Crossover Icons,Master Chief,,Master Chief,
mixed,Crossover Icons,Sonic the Hedgehog,,Sonic the Hedgehog,
mixed,Crossover Icons,Mega Man,,Mega Man,
mixed,Crossover Icons,Ryu,,Ryu,
mixed,Crossover Icons,Chun-Li,,Chun-Li,
mixed,Crossover Icons,Scorpion,,Scorpion,
mixed,Crossover Icons,Sub-Zero,,Sub-Zero,
mixed,Crossover Icons,Cloud Strife,,Cloud Strife,
mixed,Crossover Icons,Sephiroth,,Sephiroth,
mixed,Crossover Icons,Sora,,Sora,
mixed,Crossover Icons,Bayonetta,,Bayonetta,
mixed,Crossover Icons,Geralt of Rivia,,Geralt of Rivia,
mixed,Crossover Icons,2B,,2B,
mixed,Crossover Icons,Link,,Link,
mixed,Crossover Icons,Zelda,,Zelda,
mixed,Crossover Icons,Samus Aran,,Samus Aran,
mixed,Crossover Icons,Pikachu,,Pikachu,
mixed,Crossover Icons,Mewtwo,,Mewtwo,
mixed,Crossover Icons,Lucario,,Lucario,
mixed,Crossover Icons,Charizard,,Charizard,
mixed,Crossover Icons,Ash Ketchum,,Ash Ketchum,
mixed,Crossover Icons,Optimus Prime,,Optimus Prime,
mixed,Crossover Icons,Megatron,,Megatron,
mixed,Crossover Icons,Leonardo,,Leonardo,
mixed,Crossover Icons,Raphael,,Raphael,
mixed,Crossover Icons,Donatello,,Donatello,
mixed,Crossover Icons,Michelangelo,,Michelangelo,
mixed,Crossover Icons,He-Man,,He-Man,
mixed,Crossover Icons,Skeletor,,Skeletor,
mixed,Crossover Icons,She-Ra,,She-Ra,
mixed,Crossover Icons,Spawn,,Spawn,
mixed,Crossover Icons,Invincible,,Invincible,
mixed,Crossover Icons,Goku,,Goku,
mixed,Crossover Icons,Naruto Uzumaki,,Naruto Uzumaki,
