category,franchise,name,aliases,wiki_title,wiki_url
game,Final Fantasy,Cloud Strife,,Cloud Strife,
game,Final Fantasy,Cloud Strife (Classic),,Cloud Strife (Classic),
game,Final Fantasy,Cloud Strife (Modern),,Cloud Strife (Modern),
game,Final Fantasy,Cloud Strife (Composite),,Cloud Strife (Composite),
game,Final Fantasy,Cloud Strife (Post-Crisis),,Cloud Strife (Post-Crisis),
game,Final Fantasy,Cloud Strife (Post-Flashpoint),,Cloud Strife (Post-Flashpoint),
game,Final Fantasy,Cloud Strife (Rebirth),,Cloud Strife (Rebirth),
game,Final Fantasy,Cloud Strife (Marvel Comics),,Cloud Strife (Marvel Comics),
game,Final Fantasy,Cloud Strife (DC Comics),,Cloud Strife (DC Comics),
game,Final Fantasy,Cloud Strife (Game),,Cloud Strife (Game),
game,Final Fantasy,Cloud Strife (Anime),,Cloud Strife (Anime),
game,Final Fantasy,Sephiroth,,Sephiroth,
game,Final Fantasy,Sephiroth (Classic),,Sephiroth (Classic),
game,Final Fantasy,Sephiroth (Modern),,Sephiroth (Modern),
game,Final Fantasy,Sephiroth (Composite),,Sephiroth (Composite),
game,Final Fantasy,Sephiroth (Post-Crisis),,Sephiroth (Post-Crisis),
game,Final Fantasy,Sephiroth (Post-Flashpoint),,Sephiroth (Post-Flashpoint),
game,Final Fantasy,Sephiroth (Rebirth),,Sephiroth (Rebirth),
game,Final Fantasy,Sephiroth (Marvel Comics),,Sephiroth (Marvel Comics),
game,Final Fantasy,Sephiroth (DC Comics),,Sephiroth (DC Comics),
game,Final Fantasy,Sephiroth (Game),,Sephiroth (Game),
game,Final Fantasy,Sephiroth (Anime),,Sephiroth (Anime),
game,Final Fantasy,Tifa Lockhart,,Tifa Lockhart,
game,Final Fantasy,Tifa Lockhart (Classic),,Tifa Lockhart (Classic),
game,Final Fantasy,Tifa Lockhart (Modern),,Tifa Lockhart (Modern),
game,Final Fantasy,Tifa Lockhart (Composite),,Tifa Lockhart (Composite),
game,Final Fantasy,Tifa Lockhart (Post-Crisis),,Tifa Lockhart (Post-Crisis),
game,Final Fantasy,Tifa Lockhart (Post-Flashpoint),,Tifa Lockhart (Post-Flashpoint),
game,Final Fantasy,Tifa Lockhart (Rebirth),,Tifa Lockhart (Rebirth),
game,Final Fantasy,Tifa Lockhart (Marvel Comics),,Tifa Lockhart (Marvel Comics),
game,Final Fantasy,Tifa Lockhart (DC Comics),,Tifa Lockhart (DC Comics),
game,Final Fantasy,Tifa Lockhart (Game),,Tifa Lockhart (Game),
game,Final Fantasy,Tifa Lockhart (Anime),,Tifa Lockhart (Anime),
game,Final Fantasy,Aerith Gainsborough,,Aerith Gainsborough,
game,Final Fantasy,Aerith Gainsborough (Classic),,Aerith Gainsborough (Classic),
game,Final Fantasy,Aerith Gainsborough (Modern),,Aerith Gainsborough (Modern),
game,Final Fantasy,Aerith Gainsborough (Composite),,Aerith Gainsborough (Composite),
game,Final Fantasy,Aerith Gainsborough (Post-Crisis),,Aerith Gainsborough (Post-Crisis),
game,Final Fantasy,Aerith Gainsborough (Post-Flashpoint),,Aerith Gainsborough (Post-Flashpoint),
game,Final Fantasy,Aerith Gainsborough (Rebirth),,Aerith Gainsborough (Rebirth),
game,Final Fantasy,Aerith Gainsborough (Marvel Comics),,Aerith Gainsborough (Marvel Comics),
game,Final Fantasy,Aerith Gainsborough (DC Comics),,Aerith Gainsborough (DC Comics),
game,Final Fantasy,Aerith Gainsborough (Game),,Aerith Gainsborough (Game),
game,Final Fantasy,Aerith Gainsborough (Anime),,Aerith Gainsborough (Anime),
game,Final Fantasy,Barret Wallace,,Barret Wallace,
game,Final Fantasy,Barret Wallace (Classic),,Barret Wallace (Classic),
game,Final Fantasy,Barret Wallace (Modern),,Barret Wallace (Modern),
game,Final Fantasy,Barret Wallace (Composite),,Barret Wallace (Composite),
game,Final Fantasy,Barret Wallace (Post-Crisis),,Barret Wallace (Post-Crisis),
game,Final Fantasy,Barret Wallace (Post-Flashpoint),,Barret Wallace (Post-Flashpoint),
game,Final Fantasy,Barret Wallace (Rebirth),,Barret Wallace (Rebirth),
game,Final Fantasy,Barret Wallace (Marvel Comics),,Barret Wallace (Marvel Comics),
game,Final Fantasy,Barret Wallace (DC Comics),,Barret Wallace (DC Comics),
game,Final Fantasy,Barret Wallace (Game),,Barret Wallace (Game),
game,Final Fantasy,Barret Wallace (Anime),,Barret Wallace (Anime),
game,Final Fantasy,Squall Leonhart,,Squall Leonhart,
game,Final Fantasy,Squall Leonhart (Classic),,Squall Leonhart (Classic),
game,Final Fantasy,Squall Leonhart (Modern),,Squall Leonhart (Modern),
game,Final Fantasy,Squall Leonhart (Composite),,Squall Leonhart (Composite),
game,Final Fantasy,Squall Leonhart (Post-Crisis),,Squall Leonhart (Post-Crisis),
game,Final Fantasy,Squall Leonhart (Post-Flashpoint),,Squall Leonhart (Post-Flashpoint),
game,Final Fantasy,Squall Leonhart (Rebirth),,Squall Leonhart (Rebirth),
game,Final Fantasy,Squall Leonhart (Marvel Comics),,Squall Leonhart (Marvel Comics),
game,Final Fantasy,Squall Leonhart (DC Comics),,Squall Leonhart (DC Comics),
game,Final Fantasy,Squall Leonhart (Game),,Squall Leonhart (Game),
game,Final Fantasy,Squall Leonhart (Anime),,Squall Leonhart (Anime),
game,Final Fantasy,Rinoa Heartilly,,Rinoa Heartilly,
game,Final Fantasy,Rinoa Heartilly (Classic),,Rinoa Heartilly (Classic),
game,Final Fantasy,Rinoa Heartilly (Modern),,Rinoa Heartilly (Modern),
game,Final Fantasy,Rinoa Heartilly (Composite),,Rinoa Heartilly (Composite),
game,Final Fantasy,Rinoa Heartilly (Post-Crisis),,Rinoa Heartilly (Post-Crisis),
game,Final Fantasy,Rinoa Heartilly (Post-Flashpoint),,Rinoa Heartilly (Post-Flashpoint),
game,Final Fantasy,Rinoa Heartilly (Rebirth),,Rinoa Heartilly (Rebirth),
game,Final Fantasy,Rinoa Heartilly (Marvel Comics),,Rinoa Heartilly (Marvel Comics),
game,Final Fantasy,Rinoa Heartilly (DC Comics),,Rinoa Heartilly (DC Comics),
