category,franchise,name,aliases,wiki_title,wiki_url
comic,Marvel,Iron Man (Marvel Comics),Tony Stark,Iron Man (Marvel Comics),
comic,Marvel,Iron Man (Earth-616),Tony Stark,Iron Man (Earth-616),
comic,Marvel,Iron Man (Marvel Cinematic Universe),Tony Stark,Iron Man (Marvel Cinematic Universe),
comic,Marvel,Spider-Man (Marvel Comics),Peter Parker,Spider-Man (Marvel Comics),
comic,Marvel,Spider-Man (Earth-616),Peter Parker,Spider-Man (Earth-616),
comic,Marvel,Spider-Man (Marvel Cinematic Universe),Peter Parker,Spider-Man (Marvel Cinematic Universe),
comic,Marvel,Miles Morales,,Miles Morales,
comic,Marvel,Miles Morales (Marvel Comics),,Miles Morales (Marvel Comics),
comic,Marvel,Miles Morales (Earth-616),,Miles Morales (Earth-616),
comic,Marvel,Miles Morales (Marvel Cinematic Universe),,Miles Morales (Marvel Cinematic Universe),
comic,Marvel,Captain America (Marvel Comics),Steve Rogers,Captain America (Marvel Comics),
comic,Marvel,Captain America (Earth-616),Steve Rogers,Captain America (Earth-616),
comic,Marvel,Captain America (Marvel Cinematic Universe),Steve Rogers,Captain America (Marvel Cinematic Universe),
comic,Marvel,Thor (Marvel Comics),,Thor (Marvel Comics),
comic,Marvel,Thor (Earth-616),,Thor (Earth-616),
comic,Marvel,Thor (Marvel Cinematic Universe),,Thor (Marvel Cinematic Universe),
comic,Marvel,Hulk (Marvel Comics),Bruce Banner,Hulk (Marvel Comics),
comic,Marvel,Hulk (Earth-616),Bruce Banner,Hulk (Earth-616),
comic,Marvel,Hulk (Marvel Cinematic Universe),Bruce Banner,Hulk (Marvel Cinematic Universe),
comic,Marvel,Wolverine (Marvel Comics),Logan,Wolverine (Marvel Comics),
comic,Marvel,Wolverine (Earth-616),Logan,Wolverine (Earth-616),
comic,Marvel,Wolverine (Marvel Cinematic Universe),Logan,Wolverine (Marvel Cinematic Universe),
comic,Marvel,Deadpool (Marvel Comics),Wade Wilson,Deadpool (Marvel Comics),
comic,Marvel,Deadpool (Earth-616),Wade Wilson,Deadpool (Earth-616),
comic,Marvel,Deadpool (Marvel Cinematic Universe),Wade Wilson,Deadpool (Marvel Cinematic Universe),
comic,Marvel,Doctor Strange (Marvel Comics),Stephen Strange,Doctor Strange (Marvel Comics),
comic,Marvel,Doctor Strange (Earth-616),Stephen Strange,Doctor Strange (Earth-616),
comic,Marvel,Doctor Strange (Marvel Cinematic Universe),Stephen Strange,Doctor Strange (Marvel Cinematic Universe),
comic,Marvel,Scarlet Witch (Marvel Comics),Wanda Maximoff,Scarlet Witch (Marvel Comics),
comic,Marvel,Scarlet Witch (Earth-616),Wanda Maximoff,Scarlet Witch (Earth-616),
comic,Marvel,Scarlet Witch (Marvel Cinematic Universe),Wanda Maximoff,Scarlet Witch (Marvel Cinematic Universe),
comic,Marvel,Black Panther (Marvel Comics),T'Challa,Black Panther (Marvel Comics),
comic,Marvel,Black Panther (Earth-616),T'Challa,Black Panther (Earth-616),
comic,Marvel,Black Panther (Marvel Cinematic Universe),T'Challa,Black Panther (Marvel Cinematic Universe),
comic,Marvel,Storm (Marvel Comics),Ororo Munroe,Storm (Marvel Comics),
comic,Marvel,Storm (Earth-616),Ororo Munroe,Storm (Earth-616),
comic,Marvel,Storm (Marvel Cinematic Universe),Ororo Munroe,Storm (Marvel Cinematic Universe),
comic,Marvel,Magneto (Marvel Comics),Erik Lensherr,Magneto (Marvel Comics),
comic,Marvel,Magneto (Earth-616),Erik Lensherr,Magneto (Earth-616),
comic,Marvel,Magneto (Marvel Cinematic Universe),Erik Lensherr,Magneto (Marvel Cinematic Universe),
comic,Marvel,Professor X (Marvel Comics),Charles Xavier,Professor X (Marvel Comics),
comic,Marvel,Professor X (Earth-616),Charles Xavier,Professor X (Earth-616),
comic,Marvel,Professor X (Marvel Cinematic Universe),Charles Xavier,Professor X (Marvel Cinematic Universe),
comic,Marvel,Jean Grey (Marvel Comics),,Jean Grey (Marvel Comics),
comic,Marvel,Jean Grey (Earth-616),,Jean Grey (Earth-616),
comic,Marvel,Jean Grey (Marvel Cinematic Universe),,Jean Grey (Marvel Cinematic Universe),
comic,Marvel,Cyclops (Marvel Comics),Scott Summers,Cyclops (Marvel Comics),
comic,Marvel,Cyclops (Earth-616),Scott Summers,Cyclops (Earth-616),
comic,Marvel,Cyclops (Marvel Cinematic Universe),Scott Summers,Cyclops (Marvel Cinematic Universe),
comic,Marvel,Rogue (Marvel Comics),,Rogue (Marvel Comics),
comic,Marvel,Rogue (Earth-616),,Rogue (Earth-616),
comic,Marvel,Rogue (Marvel Cinematic Universe),,Rogue (Marvel Cinematic Universe),
comic,Marvel,Gambit (Marvel Comics),,Gambit (Marvel Comics),
comic,Marvel,Gambit (Earth-616),,Gambit (Earth-616),
comic,Marvel,Gambit (Marvel Cinematic Universe),,Gambit (Marvel Cinematic Universe),
comic,Marvel,Nightcrawler (Marvel Comics),,Nightcrawler (Marvel Comics),
comic,Marvel,Nightcrawler (Earth-616),,Nightcrawler (Earth-616),
comic,Marvel,Nightcrawler (Marvel Cinematic Universe),,Nightcrawler (Marvel Cinematic Universe),
comic,Marvel,Colossus (Marvel Comics),,Colossus (Marvel Comics),
comic,Marvel,Colossus (Earth-616),,Colossus (Earth-616),
comic,Marvel,Colossus (Marvel Cinematic Universe),,Colossus (Marvel Cinematic Universe),
comic,Marvel,Iceman,,Iceman,
comic,Marvel,Iceman (Marvel Comics),,Iceman (Marvel Comics),
comic,Marvel,Iceman (Earth-616),,Iceman (Earth-616),
comic,Marvel,Iceman (Marvel Cinematic Universe),,Iceman (Marvel Cinematic Universe),
comic,Marvel,Beast,,Beast,
comic,Marvel,Beast (Marvel Comics),,Beast (Marvel Comics),
comic,Marvel,Beast (Earth-616),,Beast (Earth-616),
comic,Marvel,Beast (Marvel Cinematic Universe),,Beast (Marvel Cinematic Universe),
comic,Marvel,Cable (Marvel Comics),,Cable (Marvel Comics),
comic,Marvel,Cable (Earth-616),,Cable (Earth-616),
comic,Marvel,Cable (Marvel Cinematic Universe),,Cable (Marvel Cinematic Universe),
